Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48130.0,48107.0,23.0,+0.05%,48528.0,36708.0
S&P 500,6873.5,6891.75,-18.25,-0.26%,6953.75,4832.0
NASDAQ 100,25676.25,25798.0,-121.75,-0.47%,26399.0,16460.0
VIX,15.87,15.77,0.1,+0.63%,60.13,13.24
Dollar Index,98.49,98.79,-0.3,-0.31%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50475.0,50860.0,-385.0,-0.76%,52695.0,32140.0
Euro Stoxx 50,5734.58,5708.12,26.46,+0.46%,5818.07,4540.22
FTSE 100,9664.93,9655.5,9.43,+0.10%,9930.1,7544.8
Gold Comex,4245.5,4196.4,49.1,+1.17%,4358.0,2582.1
Silver Comex,62.55,60.38,2.17,+3.60%,63.25,28.31
Brent Crude Oil,61.56,62.21,-0.65,-1.04%,82.63,58.39
Bitcoin,90386.46,92691.71,-2305.25,-2.49%,126198.07,74436.68
USD/INR,90.27,89.92,0.35,+0.39%,90.48,72.97
USD/JPY,155.68,156.84,-1.16,-0.74%,158.86,139.89
,,,,,Update Time:,11-Dec 18:07
